Symbol,Name,LastSale,IPOyear,Country,Sector,industry,Exchange
DOTAU,"Draper Oakwood Technology Acquisition, Inc.",10.7,2017,USA,Finance,Business Services,Nasdaq
DOTAW,"Draper Oakwood Technology Acquisition, Inc.",0.8,2017,USA,Finance,Business Services,Nasdaq
DOV,Dover Corporation,104.43,N/A,USA,Technology,Industrial Machinery/Components,NYSE
DOVA,"Dova Pharmaceuticals, Inc.",30.08,2017,USA,Health Care,Major Pharmaceuticals,Nasdaq
DOX,Amdocs Limited,69.5,N/A,Guernsey,Technology,EDP Services,Nasdaq
DPG,Duff & Phelps Global Utility Income Fund Inc.,16.01,2011,USA,N/A,N/A,NYSE
DPLO,"Diplomat Pharmacy, Inc.",26.46,2014,USA,Health Care,Medical/Nursing Services,NYSE
DPS,"Dr Pepper Snapple Group, Inc",95.69,N/A,USA,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
DPW,"DPW Holdings, Inc.",2.23,N/A,USA,Capital Goods,Industrial Machinery/Components,AMEX
DPZ,Domino&#39;s Pizza Inc,219.33,2004,USA,Consumer Non-Durables,Food Distributors,NYSE
DQ,DAQO New Energy Corp.,59.22,2010,China,Technology,Semiconductors,NYSE
DRAD,Digirad Corporation,2.5,2004,USA,Health Care,Biotechnology,Nasdaq
DRD,DRDGOLD Limited,3.14,N/A,South Africa,Basic Industries,Precious Metals,NYSE
DRE,Duke Realty Corporation,26.01,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
DRH,Diamondrock Hospitality Company,11.89,2005,USA,Consumer Services,Real Estate Investment Trusts,NYSE
DRI,"Darden Restaurants, Inc.",97.86,N/A,USA,Consumer Services,Restaurants,NYSE
DRIO,DarioHealth Corp.,1.55,N/A,Israel,Health Care,Medical/Dental Instruments,Nasdaq
DRIOW,DarioHealth Corp.,0.23,N/A,Israel,Health Care,Medical/Dental Instruments,Nasdaq
DRNA,"Dicerna Pharmaceuticals, Inc.",10.79,2014,USA,Health Care,Major Pharmaceuticals,Nasdaq
DRQ,"Dril-Quip, Inc.",54.2,1997,USA,Energy,Metal Fabrications,NYSE
DRRX,DURECT Corporation,1.21,2000,USA,Health Care,Major Pharmaceuticals,Nasdaq
DRUA,"Dominion Energy, Inc.",24.49,2016,USA,Public Utilities,Electric Utilities: Central,NYSE
DRYS,DryShips Inc.,3.59,2005,Greece,Transportation,Marine Transportation,Nasdaq
DS,Drive Shack Inc.,5.32,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
DS^B,Drive Shack Inc.,25.69,N/A,USA,N/A,N/A,NYSE
DS^C,Drive Shack Inc.,25,N/A,USA,N/A,N/A,NYSE
DS^D,Drive Shack Inc.,25.15,N/A,USA,N/A,N/A,NYSE
DSE,Duff & Phelps Select Energy MLP Fund Inc.,6.9,2014,USA,N/A,N/A,NYSE
DSGX,The Descartes Systems Group Inc.,29.1,N/A,Canada,Technology,Computer Software,Nasdaq
DSKE,"Daseke, Inc.",13.97,2015,USA,Consumer Services,Transportation Services,Nasdaq
DSKEW,"Daseke, Inc.",1.87,2015,USA,Consumer Services,Transportation Services,Nasdaq
DSL,DoubleLine Income Solutions Fund,20.45,2013,n/a,N/A,N/A,NYSE
DSLV,VelocityShares 3x Inverse Silver ETN,22.15,N/A,Switzerland,Finance,Investment Bankers/Brokers/Service,Nasdaq
DSM,"Dreyfus Strategic Municipal Bond Fund, Inc.",8.455,1989,USA,N/A,N/A,NYSE
DSPG,"DSP Group, Inc.",13.05,1994,USA,Technology,Semiconductors,Nasdaq
DSS,"Document Security Systems, Inc.",2.12,N/A,USA,Consumer Durables,Containers/Packaging,AMEX
DST,"DST Systems, Inc.",83.75,1995,USA,Technology,EDP Services,NYSE
DSU,"Blackrock Debt Strategies Fund, Inc.",11.69,1998,USA,N/A,N/A,NYSE
DSW,DSW Inc.,21.58,2005,USA,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
DSWL,"Deswell Industries, Inc.",2.71,1995,Macau,Consumer Non-Durables,Plastic Products,Nasdaq
DSX,Diana Shipping inc.,3.9,2005,Greece,Transportation,Marine Transportation,NYSE
DSX^B,Diana Shipping inc.,23.64,N/A,Greece,N/A,N/A,NYSE
DSXN,Diana Shipping inc.,25.6492,2015,Greece,Transportation,Marine Transportation,NYSE
DTE,DTE Energy Company,105.96,N/A,USA,Public Utilities,Electric Utilities: Central,NYSE
DTEA,DAVIDsTEA Inc.,3.85,2015,Canada,Consumer Non-Durables,Food Chains,Nasdaq
DTF,"Duff & Phelps Utilities Tax-Free Income, Inc.",13.87,1991,USA,N/A,N/A,NYSE
DTJ,DTE Energy Company,25.14,2016,USA,Public Utilities,Electric Utilities: Central,NYSE
DTK.CL,Deutsche Bank AG,N/A,N/A,Germany,N/A,N/A,NYSE
DTLA^,Brookfield DTLA Inc.,27.04,N/A,n/a,N/A,N/A,NYSE
DTQ,DTE Energy Company,24.62,N/A,USA,Public Utilities,Electric Utilities: Central,NYSE
DTRM,"Determine, Inc. ",1.86,N/A,USA,Technology,Computer Software,Nasdaq
DTUL,iPath US Treasury 2-year Bull ETN,58.33,N/A,United Kingdom,Finance,Commercial Banks,Nasdaq
DTUS,iPath US Treasury 2-year Bear ETN,36.72,N/A,United Kingdom,Finance,Commercial Banks,Nasdaq
DTV,DTE Energy Company,52.51,2016,USA,Public Utilities,Electric Utilities: Central,NYSE
DTW,DTE Energy Company,24.57,2017,USA,Public Utilities,Electric Utilities: Central,NYSE
DTY,DTE Energy Company,26.3,2016,USA,Public Utilities,Electric Utilities: Central,NYSE
DTYL,iPath US Treasury 10-year Bull ETN,77.11,N/A,United Kingdom,Finance,Commercial Banks,Nasdaq
DTYS,iPath US Treasury 10-year Bear ETN,20.3626,N/A,United Kingdom,Finance,Commercial Banks,Nasdaq
DUC,"Duff & Phelps Utility & Corporate Bond Trust, Inc.",8.77,1993,USA,N/A,N/A,NYSE
DUK,Duke Energy Corporation,78.9,N/A,USA,Public Utilities,Power Generation,NYSE
DUKH,Duke Energy Corporation,25.01,N/A,USA,Public Utilities,Power Generation,NYSE
DUSA,Davis Select U.S. Equity ETF,25.0908,N/A,USA,N/A,N/A,Nasdaq
DVA,DaVita Inc.,78.96,N/A,USA,Health Care,Hospital/Nursing Management,NYSE
DVAX,Dynavax Technologies Corporation,18.1,2004,USA,Health Care,Major Pharmaceuticals,Nasdaq
DVCR,Diversicare Healthcare Services Inc.,9.1656,N/A,USA,Health Care,Hospital/Nursing Management,Nasdaq
DVD,"Dover Motorsports, Inc.",1.95,1996,USA,Consumer Services,Services-Misc. Amusement & Recreation,NYSE
DVMT,Dell Technologies Inc.,88.44,N/A,n/a,Technology,Computer Manufacturing,NYSE
DVN,Devon Energy Corporation,43.91,N/A,USA,Energy,Oil & Gas Production,NYSE
DVY,iShares Select Dividend ETF,101.37,N/A,USA,N/A,N/A,Nasdaq
DWAC,Elkhorn Commodity Rotation Strategy ETF,26.33,N/A,USA,N/A,N/A,Nasdaq
DWAQ,PowerShares DWA NASDAQ Momentum Portfolio,110.16,N/A,USA,N/A,N/A,Nasdaq
DWAS,PowerShares DWA SmallCap Momentum Portfolio,51.14,N/A,USA,N/A,N/A,Nasdaq
DWAT,Arrow DWA Tactical ETF,12.4051,N/A,USA,N/A,N/A,Nasdaq
DWCH,Datawatch Corporation,11.3,1992,USA,Technology,Computer Software,Nasdaq
DWCR,Arrow DWA Country Rotation ETF,32.55,N/A,USA,N/A,N/A,Nasdaq
DWDP,DowDuPont Inc.,76.65,2017,n/a,Basic Industries,Major Chemicals,NYSE
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,25.74,N/A,USA,N/A,N/A,Nasdaq
DWIN,PowerShares DWA Tactical Multi-Asset Income Portfolio,27.07,N/A,USA,N/A,N/A,Nasdaq
DWLD,Davis Select Worldwide ETF,28.51,N/A,USA,N/A,N/A,Nasdaq
DWLV,PowerShares DWA Momentum & Low Volatility Rotation Portfolio,32.72,N/A,USA,N/A,N/A,Nasdaq
DWPP,First Trust Dorsey Wright People&#39;s Portfolio ETF,30.17,N/A,USA,N/A,N/A,Nasdaq
DWSN,Dawson Geophysical Company,6.6,N/A,USA,Energy,Oil & Gas Production,Nasdaq
DWTR,PowerShares DWA Tactical Sector Rotation Portfolio,29.9295,N/A,USA,N/A,N/A,Nasdaq
DX,"Dynex Capital, Inc.",6.86,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
DX^A,"Dynex Capital, Inc.",25.2875,N/A,USA,N/A,N/A,NYSE
DX^B,"Dynex Capital, Inc.",24.22,N/A,USA,N/A,N/A,NYSE
DXB,Deutsche Bank AG,25.84,N/A,Germany,Finance,Major Banks,NYSE
DXC,DXC Technology Company,101.86,N/A,n/a,Technology,EDP Services,NYSE
DXCM,"DexCom, Inc.",58.82,2005,USA,Health Care,Medical/Dental Instruments,Nasdaq
DXGE,WisdomTree Germany Hedged Equity Fund,33.355,N/A,USA,N/A,N/A,Nasdaq
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,47.13,N/A,USA,N/A,N/A,Nasdaq
DXLG,"Destination XL Group, Inc.",2.65,N/A,USA,Consumer Services,Clothing/Shoe/Accessory Stores,Nasdaq
DXPE,"DXP Enterprises, Inc.",35,N/A,USA,Capital Goods,Industrial Machinery/Components,Nasdaq
DXPS,WisdomTree United Kingdom Hedged Equity Fund,24.6998,N/A,USA,N/A,N/A,Nasdaq
DXR,Daxor Corporation,4.6303,N/A,USA,Health Care,Medical/Dental Instruments,AMEX
DXYN,"The Dixie Group, Inc.",3.8,N/A,USA,Consumer Durables,Home Furnishings,Nasdaq
DY,"Dycom Industries, Inc.",118.37,N/A,USA,Basic Industries,Water Supply,NYSE
DYN,Dynegy Inc.,12.68,N/A,USA,Public Utilities,Electric Utilities: Central,NYSE
DYN.WS.A,Dynegy Inc.,N/A,N/A,n/a,N/A,N/A,NYSE
DYNC,Dynegy Inc.,82,2016,USA,Public Utilities,Electric Utilities: Central,NYSE
DYNT,Dynatronics Corporation,2.95,N/A,USA,Health Care,Biotechnology,Nasdaq
DYSL,Dynasil Corporation of America,1.26,N/A,USA,Capital Goods,Industrial Machinery/Components,Nasdaq
DZSI,"DASAN Zhone Solutions, Inc.",9.76,N/A,USA,Public Utilities,Telecommunications Equipment,Nasdaq
E,ENI S.p.A.,37.39,N/A,Italy,Energy,Oil & Gas Production,NYSE
EA,Electronic Arts Inc.,114.5,N/A,USA,Technology,Computer Software,Nasdaq
EAB,"Entergy Arkansas, Inc.",24.35,N/A,USA,Public Utilities,Electric Utilities: Central,NYSE
EACQ,Easterly Acquisition Corp.,10.1,2015,USA,Capital Goods,Building Products,Nasdaq
EACQU,Easterly Acquisition Corp.,10.1,2015,USA,Capital Goods,Building Products,Nasdaq
EACQW,Easterly Acquisition Corp.,0.73,2015,USA,Capital Goods,Building Products,Nasdaq
EAD,Wells Fargo Income Opportunities Fund,8.44,2003,USA,N/A,N/A,AMEX
EAE,"Entergy Arkansas, Inc.",23.6,2013,USA,Public Utilities,Electric Utilities: Central,NYSE
EAGLU,Platinum Eagle Acquisition Corp.,10.06,2018,USA,Finance,Business Services,Nasdaq
EAI,"Entergy Arkansas, Inc.",24.07,2016,USA,Public Utilities,Electric Utilities: Central,NYSE
EARN,Ellington Residential Mortgage REIT,11.61,2013,USA,Consumer Services,Real Estate Investment Trusts,NYSE
EARS,Auris Medical Holding AG,0.4889,2014,Switzerland,Health Care,Major Pharmaceuticals,Nasdaq
EAST,"Eastside Distilling, Inc.",4.3001,N/A,USA,Consumer Non-Durables,Beverages (Production/Distribution),Nasdaq
EASTW,"Eastside Distilling, Inc.",0.56,N/A,USA,Consumer Non-Durables,Beverages (Production/Distribution),Nasdaq
EAT,"Brinker International, Inc.",39.21,N/A,USA,Consumer Services,Restaurants,NYSE
EBAY,eBay Inc.,40.02,1998,USA,Miscellaneous,Business Services,Nasdaq
EBAYL,eBay Inc.,26.2751,N/A,USA,Miscellaneous,Business Services,Nasdaq
EBF,"Ennis, Inc.",20.2,N/A,USA,Consumer Services,Office Equipment/Supplies/Services,NYSE
EBIO,"Eleven Biotherapeutics, Inc.",0.9208,2014,USA,Health Care,Major Pharmaceuticals,Nasdaq
EBIX,"Ebix, Inc.",84.05,N/A,USA,Technology,EDP Services,Nasdaq
EBMT,"Eagle Bancorp Montana, Inc.",20.05,N/A,USA,Finance,Major Banks,Nasdaq
EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,6.33,2016,n/a,Public Utilities,Electric Utilities: Central,NYSE
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobras,N/A,2016,n/a,N/A,N/A,NYSE
EBS,"Emergent Biosolutions, Inc.",50.77,2006,USA,Health Care,Major Pharmaceuticals,NYSE
EBSB,"Meridian Bancorp, Inc.",21.05,N/A,USA,Finance,Major Banks,Nasdaq
EBTC,Enterprise Bancorp Inc,34.48,N/A,USA,Finance,Major Banks,Nasdaq
EC,Ecopetrol S.A.,19.64,N/A,Colombia,Energy,Oil & Gas Production,NYSE
ECA,Encana Corporation,13.48,N/A,Canada,Energy,Oil & Gas Production,NYSE
ECC           ,Eagle Point Credit Company Inc.,18.29,2014,USA,N/A,N/A,NYSE
ECCA,Eagle Point Credit Company Inc.,25.77,2015,USA,N/A,N/A,NYSE
ECCB,Eagle Point Credit Company Inc.,26.239,2016,USA,N/A,N/A,NYSE
ECCY,Eagle Point Credit Company Inc.,25.293,2017,USA,N/A,N/A,NYSE
ECCZ,Eagle Point Credit Company Inc.,25.3,2015,USA,N/A,N/A,NYSE
ECF,Ellsworth Growth and Income Fund Ltd.,9.6,1986,USA,N/A,N/A,AMEX
ECF^A,Ellsworth Growth and Income Fund Ltd.,24.7,N/A,USA,N/A,N/A,AMEX
ECHO,"Echo Global Logistics, Inc.",30.15,2009,USA,Transportation,Oil Refining/Marketing,Nasdaq
ECL,Ecolab Inc.,138.32,N/A,USA,Basic Industries,Package Goods/Cosmetics,NYSE
ECOL,"US Ecology, Inc.",52,N/A,USA,Public Utilities,Environmental Services,Nasdaq
ECOM          ,ChannelAdvisor Corporation,9.05,2013,USA,Technology,Computer Software,NYSE
ECPG,Encore Capital Group Inc,42.2,N/A,USA,Finance,Finance Companies,Nasdaq
ECR,Eclipse Resources Corporation,2.39,2014,USA,Energy,Oil & Gas Production,NYSE
ECT,ECA Marcellus Trust I,2.2,2010,USA,Energy,Oil & Gas Production,NYSE
ECYT,"Endocyte, Inc.",3.54,2011,USA,Health Care,Major Pharmaceuticals,Nasdaq
ED,Consolidated Edison Inc,80.38,N/A,USA,Public Utilities,Power Generation,NYSE
EDAP,EDAP TMS S.A.,2.7,1997,France,Health Care,Biotechnology,Nasdaq
EDBI,Legg Mason Emerging Markets Diversified Core ETF,35.45,N/A,USA,N/A,N/A,Nasdaq
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",8.24,2007,USA,N/A,N/A,NYSE
EDF,Stone Harbor Emerging Markets Income Fund,16.75,2010,USA,N/A,N/A,NYSE
EDGE,"Edge Therapeutics, Inc.",12.45,2015,USA,Health Care,Major Pharmaceuticals,Nasdaq
EDGW,"Edgewater Technology, Inc.",5.99,N/A,USA,Technology,Computer Software,Nasdaq
EDI,Stone Harbor Emerging Markets Total Income Fund,15.86,2012,USA,N/A,N/A,NYSE
EDIT,"Editas Medicine, Inc.",34.23,2016,USA,Health Care,Biotechnology,Nasdaq
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),61.5,2007,Argentina,Public Utilities,Electric Utilities: Central,NYSE
EDR,Education Realty Trust Inc.,33.57,2005,USA,Consumer Services,Real Estate Investment Trusts,NYSE
EDU,"New Oriental Education & Technology Group, Inc.",92,2006,China,Consumer Services,Other Consumer Services,NYSE
EDUC,Educational Development Corporation,21.4,N/A,USA,Consumer Durables,Consumer Specialties,Nasdaq
EE,El Paso Electric Company,52.05,N/A,USA,Public Utilities,Electric Utilities: Central,NYSE
EEA,"European Equity Fund, Inc. (The)",10.73,N/A,USA,N/A,N/A,NYSE
EEFT,"Euronet Worldwide, Inc.",95.98,1997,USA,Finance,Investment Bankers/Brokers/Service,Nasdaq
EEI,"Ecology and Environment, Inc.",10.8499,1987,USA,Consumer Services,Military/Government/Technical,Nasdaq
EEMA,iShares MSCI Emerging Markets Asia Index Fund,79.99,N/A,USA,N/A,N/A,Nasdaq
EEP,"Enbridge Energy, L.P.",15.22,N/A,USA,Energy,Natural Gas Distribution,NYSE
EEQ,Enbridge Energy Management LLC,14.49,2002,USA,Energy,Oil & Gas Production,NYSE
EEX,"Emerald Expositions Events, Inc.",21.4,2017,USA,Miscellaneous,Business Services,NYSE
EFAS,Global X MSCI SuperDividend EAFE ETF,18.906,N/A,USA,N/A,N/A,Nasdaq
EFBI,"Eagle Financial Bancorp, Inc.",15.81,2017,USA,Finance,Savings Institutions,Nasdaq
EFC,Ellington Financial LLC,15.13,2010,USA,Finance,Real Estate,NYSE
EFF,Eaton vance Floating-Rate Income Plus Fund,16.58,2013,n/a,N/A,N/A,NYSE
EFII,"Electronics for Imaging, Inc.",29.9,1992,USA,Technology,Computer Communications Equipment,Nasdaq
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,9.47,2017,USA,N/A,N/A,NYSE
EFOI,"Energy Focus, Inc.",2.81,N/A,USA,Consumer Durables,Building Products,Nasdaq
EFR,Eaton Vance Senior Floating-Rate Fund,14.47,2003,USA,N/A,N/A,NYSE
EFSC,Enterprise Financial Services Corporation,48.75,N/A,USA,Finance,Major Banks,Nasdaq
EFT,Eaton Vance Floating Rate Income Trust,14.52,2004,USA,N/A,N/A,NYSE
EFX,"Equifax, Inc.",126.75,N/A,USA,Finance,Finance: Consumer Services,NYSE
EGAN,eGain Corporation,5.7,1999,USA,Technology,Computer Software,Nasdaq
EGBN,"Eagle Bancorp, Inc.",62.55,N/A,USA,Finance,Major Banks,Nasdaq
EGF,"Blackrock Enhanced Government Fund, Inc",13.18,2005,USA,N/A,N/A,NYSE
EGHT,8x8 Inc,16.1,N/A,USA,,Telecommunications Equipment,Nasdaq
EGHT,8x8 Inc,16.1,N/A,USA,Public Utilities,Telecommunications Equipment,NYSE
EGI,Entree Resources Ltd.,0.5097,2017,n/a,Basic Industries,Precious Metals,AMEX
EGIF,Eagle Growth and Income Opportunities Fund,16.78,2015,USA,N/A,N/A,NYSE
EGL,"Engility Holdings, Inc.",27.01,2015,USA,Consumer Services,Military/Government/Technical,NYSE
EGLE,Eagle Bulk Shipping Inc.,5.26,N/A,USA,Transportation,Marine Transportation,Nasdaq
EGLT,Egalet Corporation,0.93,2014,USA,Health Care,Major Pharmaceuticals,Nasdaq
EGN,Energen Corporation,55.52,N/A,USA,Energy,Oil & Gas Production,NYSE
EGO,Eldorado Gold Corporation,1.37,N/A,Canada,Basic Industries,Precious Metals,NYSE
EGOV,NIC Inc.,16.95,1999,USA,Miscellaneous,Business Services,Nasdaq
EGP,"EastGroup Properties, Inc.",86.58,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
EGRX,"Eagle Pharmaceuticals, Inc.",59.96,2014,USA,Health Care,Major Pharmaceuticals,Nasdaq
EGY,Vaalco Energy Inc,0.8035,N/A,USA,Energy,Oil & Gas Production,NYSE
EHC,Encompass Health Corporation,53.7,N/A,USA,Health Care,Hospital/Nursing Management,NYSE
EHI,Western Asset Global High Income Fund Inc,10.08,2003,USA,N/A,N/A,NYSE
EHIC,eHi Car Services Limited,12,2014,China,Consumer Services,Rental/Leasing Companies,NYSE
EHT,Eaton Vance High Income 2021 Target Term Trust,10.06,2016,USA,N/A,N/A,NYSE
EHTH,"eHealth, Inc.",19.2,2006,USA,Finance,Specialty Insurers,Nasdaq
EIA,Eaton Vance California Municipal Bond Fund II,11.4,2002,USA,N/A,N/A,AMEX
EIG,Employers Holdings Inc,43.4,2007,USA,Finance,Property-Casualty Insurers,NYSE
EIGI,"Endurance International Group Holdings, Inc.",8.2,2013,USA,Technology,Computer Software,Nasdaq
EIGR,"Eiger BioPharmaceuticals, Inc.",9.35,2014,USA,Health Care,Biotechnology,Nasdaq
EIM,Eaton Vance Municipal Bond Fund,12.25,2002,USA,N/A,N/A,AMEX
EIO,Eaton Vance Ohio Municipal Bond Fund,12.5499,2002,USA,N/A,N/A,AMEX
EIP,Eaton Vance Pennsylvania Municipal Bond Fund,12.42,2002,USA,N/A,N/A,AMEX
EIV,Eaton Vance Municipal Bond Fund II,12.14,2002,USA,N/A,N/A,AMEX
EIX,Edison International,62.41,N/A,USA,Public Utilities,Electric Utilities: Central,NYSE
EKSO,"Ekso Bionics Holdings, Inc.",1.67,N/A,USA,Capital Goods,Industrial Machinery/Components,Nasdaq
EL,"Estee Lauder Companies, Inc. (The)",137.17,1995,USA,Consumer Non-Durables,Package Goods/Cosmetics,NYSE
ELC,"Entergy Louisiana, Inc.",24.3099,2016,USA,Public Utilities,Electric Utilities: Central,NYSE
ELEC,Electrum Special Acquisition Corporation,10.3,2015,USA,Finance,Business Services,Nasdaq
ELECU,Electrum Special Acquisition Corporation,10.6,2015,USA,Finance,Business Services,Nasdaq
ELECW,Electrum Special Acquisition Corporation,0.38,2015,USA,Finance,Business Services,Nasdaq
ELF,"e.l.f. Beauty, Inc.",20.64,2016,USA,Consumer Non-Durables,Package Goods/Cosmetics,NYSE
ELGX,"Endologix, Inc.",4.35,N/A,USA,Health Care,Medical/Dental Instruments,Nasdaq
ELJ,"Entergy Louisiana, Inc.",24.81,N/A,USA,Public Utilities,Electric Utilities: Central,NYSE
ELLI,"Ellie Mae, Inc.",96.88,2011,USA,Technology,Computer Software,NYSE
ELLO,Ellomay Capital Ltd.,10.5897,N/A,Israel,Public Utilities,Electric Utilities: Central,AMEX
ELMD,"Electromed, Inc.",5.77,2011,USA,Health Care,Biotechnology,AMEX
ELON,Echelon Corporation,4.8,1998,USA,Technology,Computer Communications Equipment,Nasdaq
ELP,Companhia Paranaense de Energia (COPEL),7.59,N/A,Brazil,Public Utilities,Electric Utilities: Central,NYSE
ELS,"Equity Lifestyle Properties, Inc.",86.29,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
ELSE,"Electro-Sensors, Inc.",4.05,N/A,USA,Capital Goods,Industrial Machinery/Components,Nasdaq
ELTK,Eltek Ltd.,4.42,1997,Israel,Technology,Electrical Products,Nasdaq
ELU,"Entergy Louisiana, Inc.",23.25,N/A,USA,Public Utilities,Electric Utilities: Central,NYSE
ELVT,"Elevate Credit, Inc.",7.44,2017,USA,Finance,Finance: Consumer Services,NYSE
ELY,Callaway Golf Company,15.25,1992,USA,Consumer Non-Durables,Recreational Products/Toys,NYSE
EMAN,eMagin Corporation,1.55,N/A,USA,Technology,Semiconductors,AMEX
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,115.8,N/A,USA,N/A,N/A,Nasdaq
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,72.86,N/A,USA,N/A,N/A,Nasdaq
EMCF,Emclaire Financial Corp,32.1,N/A,USA,Finance,Major Banks,Nasdaq
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,28.61,N/A,USA,N/A,N/A,Nasdaq
EMCI,EMC Insurance Group Inc.,28,1982,USA,Finance,Property-Casualty Insurers,Nasdaq
EMD,Western Asset Emerging Markets Debt Fund Inc,15.73,N/A,USA,N/A,N/A,NYSE
EME,"EMCOR Group, Inc.",82.27,N/A,USA,Capital Goods,Engineering & Construction,NYSE
EMES,Emerge Energy Services LP,8.84,2013,USA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
EMF,Templeton Emerging Markets Fund,17.65,1987,USA,N/A,N/A,NYSE
EMI,Eaton Vance Michigan Municipal Income Trust,12.66,1999,USA,N/A,N/A,AMEX
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,35.0201,N/A,USA,N/A,N/A,Nasdaq
EMITF,Elbit Imaging Ltd.,2.9,N/A,Israel,Consumer Services,Building operators,Nasdaq
EMJ,Eaton Vance New Jersey Municipal Bond Fund,12.26,2002,USA,N/A,N/A,AMEX
EMKR,EMCORE Corporation,6.95,1997,USA,Technology,Semiconductors,Nasdaq
EML,Eastern Company (The),26.6001,N/A,USA,Capital Goods,Industrial Machinery/Components,Nasdaq
EMMS,Emmis Communications Corporation,3.1401,1994,USA,Consumer Services,Broadcasting,Nasdaq
EMN,Eastman Chemical Company,100.28,N/A,USA,Basic Industries,Major Chemicals,NYSE
EMO,ClearBridge Energy MLP Opportunity Fund Inc.,12.95,2011,USA,N/A,N/A,NYSE
EMP,"Entergy Mississippi, Inc.",24.23,2016,USA,Public Utilities,Electric Utilities: Central,NYSE
EMR,Emerson Electric Company,72.68,N/A,USA,Energy,Consumer Electronics/Appliances,NYSE
EMX,EMX Royalty Corporation,0.93,N/A,Canada,Basic Industries,Precious Metals,AMEX
EMXC,iShares MSCI Emerging Markets ex China ETF,58.055,N/A,USA,N/A,N/A,Nasdaq
ENB,Enbridge Inc,38.62,N/A,Canada,Energy,Natural Gas Distribution,NYSE
ENBL,"Enable Midstream Partners, LP",15.56,2014,n/a,Public Utilities,Natural Gas Distribution,NYSE
ENDP,Endo International plc,7.43,N/A,Ireland,Health Care,Major Pharmaceuticals,Nasdaq
ENFC,Entegra Financial Corp.,28.85,2014,USA,Finance,Banks,Nasdaq
ENG,ENGlobal Corporation,0.8605,N/A,USA,Consumer Services,Military/Government/Technical,Nasdaq
ENIA,Enel Americas S.A.,11.97,N/A,Chile,Public Utilities,Electric Utilities: Central,NYSE
ENIC,Enel Chile S.A.,6.46,2016,n/a,Public Utilities,Electric Utilities: Central,NYSE
ENJ,"Entergy New Orleans, LLC",24.39,N/A,USA,Public Utilities,Power Generation,NYSE
ENLC,"EnLink Midstream, LLC",19.5,N/A,n/a,Public Utilities,Natural Gas Distribution,NYSE
ENLK,"EnLink Midstream Partners, LP",18.33,N/A,USA,Public Utilities,Natural Gas Distribution,NYSE
ENO,"Entergy New Orleans, LLC",25.16,2016,USA,Public Utilities,Power Generation,NYSE
ENPH,"Enphase Energy, Inc.",2.09,2012,USA,Technology,Semiconductors,Nasdaq
